月日,黄経差,月齢,こよみ,気象庁,MIRC
9/21,67.68,5.03,中潮,中潮,小潮
9/22,80.91,6.03,中潮,小潮,小潮
9/23,93.96,7.03,小潮,小潮,小潮
9/24,106.82,8.03,小潮,小潮,長潮
9/25,119.5,9.03,小潮,長潮,若潮
9/26,131.99,10.03,長潮,若潮,中潮
9/27,144.27,11.03,若潮,中潮,中潮
9/28,156.35,12.03,中潮,中潮,中潮
9/29,168.21,13.03,中潮,大潮,大潮
9/30,179.85,14.03,大潮,大潮,大潮
10/1,191.27,15.03,大潮,大潮,大潮
10/2,202.47,16.03,大潮,大潮,大潮
10/3,213.5,17.03,大潮,大潮,中潮
10/4,224.39,18.03,中潮,中潮,中潮
10/5,235.2,19.03,中潮,中潮,中潮
10/6,245.99,20.03,中潮,中潮,中潮
10/7,256.86,21.03,中潮,小潮,小潮
10/8,267.88,22.03,小潮,小潮,小潮
10/9,279.15,23.03,小潮,小潮,小潮
10/10,290.73,24.03,小潮,長潮,長潮
10/11,302.7,25.03,長潮,若潮,若潮
10/12,315.1,26.03,若潮,中潮,中潮
10/13,327.95,27.03,中潮,中潮,中潮
10/14,341.21,28.03,中潮,中潮,中潮
10/15,354.81,29.03,大潮,大潮,大潮
10/16,8.64,0.62,大潮,大潮,大潮
10/17,22.56,1.62,大潮,大潮,大潮
10/18,36.44,2.62,大潮,中潮,中潮
10/19,50.17,3.62,中潮,中潮,中潮
10/20,63.66,4.62,中潮,中潮,中潮
10/21,76.85,5.62,中潮,小潮,小潮
10/22,89.72,6.62,中潮,小潮,小潮
10/23,102.27,7.62,小潮,小潮,小潮
10/24,114.53,8.62,小潮,長潮,長潮
10/25,126.52,9.62,小潮,若潮,若潮
10/26,138.26,10.62,長潮,中潮,中潮
10/27,149.78,11.62,若潮,中潮,中潮
10/28,161.11,12.62,中潮,中潮,中潮
10/29,172.27,13.62,中潮,大潮,大潮
10/30,183.28,14.62,大潮,大潮,大潮
10/31,194.18,15.62,大潮,大潮,大潮
11/1,205.0,16.62,大潮,大潮,大潮
11/2,215.78,17.62,大潮,大潮,中潮
11/3,226.58,18.62,中潮,中潮,中潮
11/4,237.44,19.62,中潮,中潮,中潮
11/5,248.45,20.62,中潮,中潮,小潮
11/6,259.66,21.62,中潮,小潮,小潮
11/7,271.17,22.62,小潮,小潮,小潮
11/8,283.03,23.62,小潮,小潮,長潮
11/9,295.3,24.62,小潮,長潮,若潮
11/10,308.03,25.62,長潮,若潮,中潮
11/11,321.22,26.62,若潮,中潮,中潮
11/12,334.81,27.62,中潮,中潮,中潮
11/13,348.74,28.62,中潮,大潮,大潮
11/14,2.87,0.2,大潮,大潮,大潮
11/15,17.05,1.2,大潮,大潮,大潮
11/16,31.12,2.2,大潮,大潮,中潮
11/17,44.93,3.2,中潮,中潮,中潮
11/18,58.4,4.2,中潮,中潮,中潮
11/19,71.45,5.2,中潮,中潮,小潮
11/20,84.08,6.2,中潮,小潮,小潮
11/21,96.31,7.2,小潮,小潮,小潮
11/22,108.16,8.2,小潮,長潮,長潮
11/23,119.71,9.2,小潮,長潮,若潮
11/24,131.0,10.2,長潮,若潮,中潮
11/25,142.1,11.2,若潮,中潮,中潮
11/26,153.05,12.2,中潮,中潮,中潮
11/27,163.91,13.2,中潮,中潮,大潮
11/28,174.71,14.2,大潮,大潮,大潮
11/29,185.5,15.2,大潮,大潮,大潮
11/30,196.3,16.2,大潮,大潮,大潮
12/1,207.16,17.2,大潮,大潮,大潮
12/2,218.1,18.2,中潮,中潮,中潮
12/3,229.18,19.2,中潮,中潮,中潮
12/4,240.44,20.2,中潮,中潮,中潮
12/5,251.93,21.2,中潮,中潮,小潮
12/6,263.72,22.2,小潮,小潮,小潮
12/7,275.85,23.2,小潮,小潮,小潮
12/8,288.36,24.2,小潮,長潮,長潮
12/9,301.3,25.2,長潮,若潮,若潮
12/10,314.66,26.2,若潮,中潮,中潮
12/11,328.4,27.2,中潮,中潮,中潮
12/12,342.43,28.2,中潮,中潮,中潮
12/13,356.63,29.2,大潮,大潮,大潮
12/14,10.82,0.76,大潮,大潮,大潮
12/15,24.84,1.76,大潮,大潮,大潮
12/16,38.55,2.76,大潮,中潮,中潮
12/17,51.83,3.76,中潮,中潮,中潮
12/18,64.65,4.76,中潮,中潮,中潮
12/19,76.98,5.76,中潮,小潮,小潮
12/20,88.87,6.76,中潮,小潮,小潮
12/21,100.39,7.76,小潮,小潮,小潮
12/22,111.6,8.76,小潮,長潮,長潮
12/23,122.58,9.76,小潮,若潮,若潮
12/24,133.43,10.76,長潮,中潮,中潮
12/25,144.2,11.76,若潮,中潮,中潮
12/26,154.96,12.76,中潮,中潮,中潮
12/27,165.77,13.76,中潮,中潮,大潮
12/28,176.65,14.76,大潮,大潮,大潮
12/29,187.64,15.76,大潮,大潮,大潮
12/30,198.76,16.76,大潮,大潮,大潮
12/31,210.03,17.76,大潮,大潮,大潮
