年月日,黄経差,月齢,こよみ,気象庁,MIRC
2018-06-26,156.99,12.3,中潮,中潮,中潮
2018-06-27,168.13,13.3,中潮,大潮,大潮
2018-06-28,179.14,14.3,大潮,大潮,大潮
2018-06-29,190.06,15.3,大潮,大潮,大潮
2018-06-30,200.91,16.3,大潮,大潮,大潮
2018-07-01,211.74,17.3,大潮,大潮,中潮
2018-07-02,222.61,18.3,中潮,中潮,中潮
2018-07-03,233.56,19.3,中潮,中潮,中潮
2018-07-04,244.66,20.3,中潮,中潮,中潮
2018-07-05,255.99,21.3,中潮,小潮,小潮
2018-07-06,267.61,22.3,小潮,小潮,小潮
2018-07-07,279.6,23.3,小潮,小潮,小潮
2018-07-08,292.01,24.3,小潮,長潮,長潮
2018-07-09,304.87,25.3,長潮,若潮,若潮
2018-07-10,318.18,26.3,若潮,中潮,中潮
2018-07-11,331.9,27.3,中潮,中潮,中潮
2018-07-12,345.92,28.3,中潮,中潮,大潮
2018-07-13,0.12,0.01,大潮,大潮,大潮
2018-07-14,14.34,1.01,大潮,大潮,大潮
2018-07-15,28.43,2.01,大潮,大潮,大潮
2018-07-16,42.24,3.01,中潮,中潮,中潮
2018-07-17,55.7,4.01,中潮,中潮,中潮
2018-07-18,68.75,5.01,中潮,中潮,小潮
2018-07-19,81.37,6.01,中潮,小潮,小潮
2018-07-20,93.59,7.01,小潮,小潮,小潮
2018-07-21,105.45,8.01,小潮,小潮,長潮
2018-07-22,117.01,9.01,小潮,長潮,若潮
2018-07-23,128.32,10.01,長潮,若潮,中潮
2018-07-24,139.44,11.01,若潮,中潮,中潮
2018-07-25,150.42,12.01,中潮,中潮,中潮
2018-07-26,161.32,13.01,中潮,中潮,中潮
2018-07-27,172.17,14.01,大潮,大潮,大潮
2018-07-28,183.01,15.01,大潮,大潮,大潮
2018-07-29,193.89,16.01,大潮,大潮,大潮
2018-07-30,204.84,17.01,大潮,大潮,大潮
2018-07-31,215.9,18.01,中潮,大潮,中潮
2018-08-01,227.11,19.01,中潮,中潮,中潮
2018-08-02,238.53,20.01,中潮,中潮,中潮
2018-08-03,250.2,21.01,中潮,中潮,小潮
2018-08-04,262.18,22.01,小潮,小潮,小潮
2018-08-05,274.51,23.01,小潮,小潮,小潮
2018-08-06,287.23,24.01,小潮,小潮,長潮
2018-08-07,300.34,25.01,長潮,若潮,若潮
2018-08-08,313.84,26.01,若潮,中潮,中潮
2018-08-09,327.67,27.01,中潮,中潮,中潮
2018-08-10,341.73,28.01,中潮,中潮,中潮
2018-08-11,355.89,29.01,大潮,大潮,大潮
2018-08-12,10.01,0.71,大潮,大潮,大潮
2018-08-13,23.93,1.71,大潮,大潮,大潮
2018-08-14,37.54,2.71,大潮,中潮,中潮
2018-08-15,50.73,3.71,中潮,中潮,中潮
2018-08-16,63.48,4.71,中潮,中潮,中潮
2018-08-17,75.78,5.71,中潮,小潮,小潮
2018-08-18,87.66,6.71,中潮,小潮,小潮
2018-08-19,99.19,7.71,小潮,小潮,小潮
2018-08-20,110.44,8.71,小潮,長潮,長潮
2018-08-21,121.47,9.71,小潮,若潮,若潮
2018-08-22,132.37,10.71,長潮,中潮,中潮
2018-08-23,143.21,11.71,若潮,中潮,中潮
2018-08-24,154.04,12.71,中潮,中潮,中潮
2018-08-25,164.91,13.71,中潮,中潮,大潮
2018-08-26,175.88,14.71,大潮,大潮,大潮
2018-08-27,186.98,15.71,大潮,大潮,大潮
2018-08-28,198.23,16.71,大潮,大潮,大潮
2018-08-29,209.66,17.71,大潮,大潮,大潮
2018-08-30,221.29,18.71,中潮,中潮,中潮
2018-08-31,233.13,19.71,中潮,中潮,中潮
2018-09-01,245.22,20.71,中潮,中潮,中潮
2018-09-02,257.57,21.71,中潮,小潮,小潮
2018-09-03,270.2,22.71,小潮,小潮,小潮
2018-09-04,283.13,23.71,小潮,小潮,長潮
2018-09-05,296.36,24.71,小潮,長潮,若潮
2018-09-06,309.86,25.71,長潮,若潮,中潮
2018-09-07,323.59,26.71,若潮,中潮,中潮
2018-09-08,337.46,27.71,中潮,中潮,中潮
2018-09-09,351.35,28.71,中潮,大潮,大潮
2018-09-10,5.13,0.37,大潮,大潮,大潮
2018-09-11,18.68,1.37,大潮,大潮,大潮
2018-09-12,31.89,2.37,大潮,大潮,中潮
2018-09-13,44.68,3.37,中潮,中潮,中潮
2018-09-14,57.03,4.37,中潮,中潮,中潮
2018-09-15,68.96,5.37,中潮,中潮,小潮
2018-09-16,80.5,6.37,中潮,小潮,小潮
2018-09-17,91.74,7.37,小潮,小潮,小潮
2018-09-18,102.75,8.37,小潮,小潮,小潮
2018-09-19,113.62,9.37,小潮,長潮,長潮
2018-09-20,124.43,10.37,長潮,若潮,若潮
2018-09-21,135.27,11.37,若潮,中潮,中潮
2018-09-22,146.21,12.37,中潮,中潮,中潮
2018-09-23,157.29,13.37,中潮,中潮,中潮
2018-09-24,168.57,14.37,大潮,大潮,大潮
2018-09-25,180.06,15.37,大潮,大潮,大潮
2018-09-26,191.78,16.37,大潮,大潮,大潮
2018-09-27,203.72,17.37,大潮,大潮,大潮
2018-09-28,215.88,18.37,中潮,大潮,中潮
2018-09-29,228.22,19.37,中潮,中潮,中潮
2018-09-30,240.76,20.37,中潮,中潮,中潮
2018-10-01,253.46,21.37,中潮,小潮,小潮
2018-10-02,266.34,22.37,小潮,小潮,小潮
2018-10-03,279.39,23.37,小潮,小潮,小潮
2018-10-04,292.6,24.37,小潮,長潮,長潮
2018-10-05,305.96,25.37,長潮,若潮,若潮
2018-10-06,319.41,26.37,若潮,中潮,中潮
2018-10-07,332.89,27.37,中潮,中潮,中潮
2018-10-08,346.31,28.37,中潮,中潮,大潮
2018-10-09,359.57,29.37,大潮,大潮,大潮
2018-10-10,12.57,0.97,大潮,大潮,大潮
2018-10-11,25.24,1.97,大潮,大潮,大潮
2018-10-12,37.53,2.97,大潮,中潮,中潮
2018-10-13,49.43,3.97,中潮,中潮,中潮
2018-10-14,60.96,4.97,中潮,中潮,中潮
2018-10-15,72.19,5.97,中潮,小潮,小潮
2018-10-16,83.19,6.97,中潮,小潮,小潮
2018-10-17,94.05,7.97,小潮,小潮,小潮
2018-10-18,104.85,8.97,小潮,小潮,長潮
2018-10-19,115.7,9.97,小潮,長潮,若潮
2018-10-20,126.67,10.97,長潮,若潮,若潮
2018-10-21,137.84,11.97,若潮,中潮,中潮
2018-10-22,149.26,12.97,中潮,中潮,中潮
2018-10-23,160.97,13.97,中潮,中潮,中潮
2018-10-24,172.99,14.97,大潮,大潮,大潮
2018-10-25,185.28,15.97,大潮,大潮,大潮
2018-10-26,197.83,16.97,大潮,大潮,大潮
2018-10-27,210.57,17.97,大潮,大潮,大潮
2018-10-28,223.46,18.97,中潮,中潮,中潮
2018-10-29,236.44,19.97,中潮,中潮,中潮
2018-10-30,249.48,20.97,中潮,中潮,小潮
2018-10-31,262.55,21.97,中潮,小潮,小潮
2018-11-01,275.63,22.97,小潮,小潮,小潮
2018-11-02,288.73,23.97,小潮,長潮,長潮
2018-11-03,301.81,24.97,小潮,若潮,若潮
2018-11-04,314.86,25.97,長潮,中潮,中潮
2018-11-05,327.82,26.97,若潮,中潮,中潮
2018-11-06,340.64,27.97,中潮,中潮,中潮
2018-11-07,353.25,28.97,中潮,大潮,大潮
2018-11-08,5.61,0.46,大潮,大潮,大潮
2018-11-09,17.68,1.46,大潮,大潮,大潮
2018-11-10,29.43,2.46,大潮,大潮,大潮
2018-11-11,40.87,3.46,中潮,中潮,中潮
2018-11-12,52.05,4.46,中潮,中潮,中潮
2018-11-13,63.02,5.46,中潮,中潮,中潮
2018-11-14,73.86,6.46,中潮,小潮,小潮
2018-11-15,84.64,7.46,小潮,小潮,小潮
2018-11-16,95.47,8.46,小潮,小潮,小潮
2018-11-17,106.43,9.46,小潮,小潮,長潮
2018-11-18,117.61,10.46,長潮,長潮,若潮
2018-11-19,129.08,11.46,若潮,若潮,中潮
2018-11-20,140.9,12.46,中潮,中潮,中潮
2018-11-21,153.09,13.46,中潮,中潮,中潮
2018-11-22,165.66,14.46,大潮,中潮,大潮
2018-11-23,178.56,15.46,大潮,大潮,大潮
2018-11-24,191.71,16.46,大潮,大潮,大潮
2018-11-25,205.05,17.46,大潮,大潮,大潮
2018-11-26,218.45,18.46,中潮,中潮,中潮
2018-11-27,231.86,19.46,中潮,中潮,中潮
2018-11-28,245.18,20.46,中潮,中潮,中潮
2018-11-29,258.39,21.46,中潮,小潮,小潮
2018-11-30,271.45,22.46,小潮,小潮,小潮
2018-12-01,284.36,23.46,小潮,小潮,長潮
2018-12-02,297.1,24.46,小潮,長潮,若潮
2018-12-03,309.66,25.46,長潮,若潮,中潮
2018-12-04,322.04,26.46,若潮,中潮,中潮
2018-12-05,334.22,27.46,中潮,中潮,中潮
2018-12-06,346.18,28.46,中潮,中潮,大潮
2018-12-07,357.9,29.46,大潮,大潮,大潮
2018-12-08,9.4,0.82,大潮,大潮,大潮
2018-12-09,20.67,1.82,大潮,大潮,大潮
2018-12-10,31.74,2.82,大潮,大潮,中潮
2018-12-11,42.65,3.82,中潮,中潮,中潮
2018-12-12,53.45,4.82,中潮,中潮,中潮
2018-12-13,64.21,5.82,中潮,中潮,中潮
2018-12-14,75.02,6.82,中潮,小潮,小潮
2018-12-15,85.94,7.82,小潮,小潮,小潮
2018-12-16,97.07,8.82,小潮,小潮,小潮
2018-12-17,108.49,9.82,小潮,長潮,長潮
2018-12-18,120.27,10.82,長潮,若潮,若潮
2018-12-19,132.47,11.82,若潮,中潮,中潮
2018-12-20,145.1,12.82,中潮,中潮,中潮
2018-12-21,158.16,13.82,中潮,中潮,中潮
2018-12-22,171.58,14.82,大潮,大潮,大潮
2018-12-23,185.27,15.82,大潮,大潮,大潮
2018-12-24,199.1,16.82,大潮,大潮,大潮
2018-12-25,212.96,17.82,大潮,大潮,中潮
2018-12-26,226.7,18.82,中潮,中潮,中潮
2018-12-27,240.25,19.82,中潮,中潮,中潮
2018-12-28,253.53,20.82,中潮,小潮,小潮
2018-12-29,266.5,21.82,中潮,小潮,小潮
2018-12-30,279.17,22.82,小潮,小潮,小潮
2018-12-31,291.53,23.82,小潮,長潮,長潮
