年月日,黄経差,月齢,こよみ,気象庁,MIRC
2013-04-20,108.12,9.73,小潮,長潮,長潮
2013-04-21,119.82,10.73,長潮,長潮,若潮
2013-04-22,131.89,11.73,若潮,若潮,中潮
2013-04-23,144.36,12.73,中潮,中潮,中潮
2013-04-24,157.23,13.73,中潮,中潮,中潮
2013-04-25,170.47,14.73,大潮,大潮,大潮
2013-04-26,184.0,15.73,大潮,大潮,大潮
2013-04-27,197.73,16.73,大潮,大潮,大潮
2013-04-28,211.54,17.73,大潮,大潮,中潮
2013-04-29,225.32,18.73,中潮,中潮,中潮
2013-04-30,238.96,19.73,中潮,中潮,中潮
2013-05-01,252.39,20.73,中潮,小潮,小潮
2013-05-02,265.55,21.73,中潮,小潮,小潮
2013-05-03,278.42,22.73,小潮,小潮,小潮
2013-05-04,290.99,23.73,小潮,長潮,長潮
2013-05-05,303.27,24.73,小潮,若潮,若潮
2013-05-06,315.29,25.73,長潮,中潮,中潮
2013-05-07,327.06,26.73,若潮,中潮,中潮
2013-05-08,338.62,27.73,中潮,中潮,中潮
2013-05-09,349.98,28.73,中潮,大潮,大潮
2013-05-10,1.17,0.11,大潮,大潮,大潮
2013-05-11,12.23,1.11,大潮,大潮,大潮
2013-05-12,23.18,2.11,大潮,大潮,大潮
2013-05-13,34.05,3.11,中潮,大潮,中潮
2013-05-14,44.91,4.11,中潮,中潮,中潮
2013-05-15,55.79,5.11,中潮,中潮,中潮
2013-05-16,66.77,6.11,中潮,中潮,中潮
2013-05-17,77.89,7.11,小潮,小潮,小潮
2013-05-18,89.25,8.11,小潮,小潮,小潮
2013-05-19,100.89,9.11,小潮,小潮,小潮
2013-05-20,112.91,10.11,長潮,長潮,長潮
2013-05-21,125.33,11.11,若潮,若潮,若潮
2013-05-22,138.2,12.11,中潮,中潮,中潮
2013-05-23,151.5,13.11,中潮,中潮,中潮
2013-05-24,165.19,14.11,大潮,中潮,大潮
2013-05-25,179.17,15.11,大潮,大潮,大潮
2013-05-26,193.32,16.11,大潮,大潮,大潮
2013-05-27,207.48,17.11,大潮,大潮,大潮
2013-05-28,221.49,18.11,中潮,中潮,中潮
2013-05-29,235.24,19.11,中潮,中潮,中潮
2013-05-30,248.62,20.11,中潮,中潮,小潮
2013-05-31,261.6,21.11,中潮,小潮,小潮
2013-06-01,274.16,22.11,小潮,小潮,小潮
2013-06-02,286.33,23.11,小潮,小潮,長潮
2013-06-03,298.17,24.11,小潮,長潮,若潮
2013-06-04,309.71,25.11,長潮,若潮,中潮
2013-06-05,321.03,26.11,若潮,中潮,中潮
2013-06-06,332.18,27.11,中潮,中潮,中潮
2013-06-07,343.2,28.11,中潮,中潮,大潮
2013-06-08,354.13,29.11,大潮,大潮,大潮
2013-06-09,5.01,0.46,大潮,大潮,大潮
2013-06-10,15.88,1.46,大潮,大潮,大潮
2013-06-11,26.76,2.46,大潮,大潮,大潮
2013-06-12,37.7,3.46,中潮,中潮,中潮
2013-06-13,48.73,4.46,中潮,中潮,中潮
2013-06-14,59.9,5.46,中潮,中潮,中潮
2013-06-15,71.26,6.46,中潮,中潮,小潮
2013-06-16,82.88,7.46,小潮,小潮,小潮
2013-06-17,94.82,8.46,小潮,小潮,小潮
2013-06-18,107.13,9.46,小潮,小潮,長潮
2013-06-19,119.87,10.46,長潮,長潮,若潮
2013-06-20,133.06,11.46,若潮,中潮,中潮
2013-06-21,146.68,12.46,中潮,中潮,中潮
2013-06-22,160.67,13.46,中潮,中潮,中潮
2013-06-23,174.9,14.46,大潮,大潮,大潮
2013-06-24,189.23,15.46,大潮,大潮,大潮
2013-06-25,203.48,16.46,大潮,大潮,大潮
2013-06-26,217.47,17.46,大潮,中潮,中潮
2013-06-27,231.07,18.46,中潮,中潮,中潮
2013-06-28,244.21,19.46,中潮,中潮,中潮
2013-06-29,256.86,20.46,中潮,小潮,小潮
2013-06-30,269.06,21.46,中潮,小潮,小潮
2013-07-01,280.85,22.46,小潮,小潮,小潮
2013-07-02,292.3,23.46,小潮,長潮,長潮
2013-07-03,303.51,24.46,小潮,若潮,若潮
2013-07-04,314.53,25.46,長潮,中潮,中潮
2013-07-05,325.45,26.46,若潮,中潮,中潮
2013-07-06,336.31,27.46,中潮,中潮,中潮
2013-07-07,347.18,28.46,中潮,中潮,大潮
2013-07-08,358.07,29.46,大潮,大潮,大潮
2013-07-09,9.03,0.82,大潮,大潮,大潮
2013-07-10,20.07,1.82,大潮,大潮,大潮
2013-07-11,31.23,2.82,大潮,大潮,中潮
2013-07-12,42.52,3.82,中潮,中潮,中潮
2013-07-13,53.98,4.82,中潮,中潮,中潮
2013-07-14,65.66,5.82,中潮,中潮,中潮
2013-07-15,77.59,6.82,中潮,小潮,小潮
2013-07-16,89.84,7.82,小潮,小潮,小潮
2013-07-17,102.45,8.82,小潮,小潮,小潮
2013-07-18,115.46,9.82,小潮,長潮,若潮
2013-07-19,128.87,10.82,長潮,若潮,中潮
2013-07-20,142.65,11.82,若潮,中潮,中潮
2013-07-21,156.72,12.82,中潮,中潮,中潮
2013-07-22,170.95,13.82,中潮,大潮,大潮
2013-07-23,185.16,14.82,大潮,大潮,大潮
2013-07-24,199.19,15.82,大潮,大潮,大潮
2013-07-25,212.87,16.82,大潮,大潮,中潮
2013-07-26,226.1,17.82,大潮,中潮,中潮
2013-07-27,238.85,18.82,中潮,中潮,中潮
2013-07-28,251.11,19.82,中潮,中潮,小潮
2013-07-29,262.93,20.82,中潮,小潮,小潮
2013-07-30,274.39,21.82,中潮,小潮,小潮
2013-07-31,285.58,22.82,小潮,小潮,長潮
2013-08-01,296.57,23.82,小潮,長潮,若潮
2013-08-02,307.46,24.82,小潮,若潮,中潮
2013-08-03,318.31,25.82,長潮,中潮,中潮
2013-08-04,329.19,26.82,若潮,中潮,中潮
2013-08-05,340.15,27.82,中潮,中潮,中潮
2013-08-06,351.22,28.82,中潮,大潮,大潮
2013-08-07,2.42,0.21,大潮,大潮,大潮
2013-08-08,13.77,1.21,大潮,大潮,大潮
2013-08-09,25.27,2.21,大潮,大潮,大潮
2013-08-10,36.95,3.21,中潮,中潮,中潮
2013-08-11,48.81,4.21,中潮,中潮,中潮
2013-08-12,60.88,5.21,中潮,中潮,中潮
2013-08-13,73.19,6.21,中潮,小潮,小潮
2013-08-14,85.77,7.21,小潮,小潮,小潮
2013-08-15,98.66,8.21,小潮,小潮,小潮
2013-08-16,111.86,9.21,小潮,長潮,長潮
2013-08-17,125.36,10.21,長潮,若潮,若潮
2013-08-18,139.1,11.21,若潮,中潮,中潮
2013-08-19,153.0,12.21,中潮,中潮,中潮
2013-08-20,166.92,13.21,中潮,中潮,大潮
2013-08-21,180.72,14.21,大潮,大潮,大潮
2013-08-22,194.25,15.21,大潮,大潮,大潮
2013-08-23,207.4,16.21,大潮,大潮,大潮
2013-08-24,220.13,17.21,大潮,中潮,中潮
2013-08-25,232.41,18.21,中潮,中潮,中潮
2013-08-26,244.26,19.21,中潮,中潮,中潮
2013-08-27,255.76,20.21,中潮,小潮,小潮
2013-08-28,266.96,21.21,中潮,小潮,小潮
2013-08-29,277.97,22.21,小潮,小潮,小潮
2013-08-30,288.87,23.21,小潮,長潮,長潮
2013-08-31,299.74,24.21,小潮,長潮,若潮
2013-09-01,310.66,25.21,長潮,若潮,中潮
2013-09-02,321.68,26.21,若潮,中潮,中潮
2013-09-03,332.86,27.21,中潮,中潮,中潮
2013-09-04,344.23,28.21,中潮,中潮,大潮
2013-09-05,355.8,29.21,大潮,大潮,大潮
2013-09-06,7.58,0.64,大潮,大潮,大潮
2013-09-07,19.56,1.64,大潮,大潮,大潮
2013-09-08,31.74,2.64,大潮,大潮,中潮
2013-09-09,44.1,3.64,中潮,中潮,中潮
2013-09-10,56.65,4.64,中潮,中潮,中潮
2013-09-11,69.38,5.64,中潮,中潮,小潮
2013-09-12,82.3,6.64,中潮,小潮,小潮
2013-09-13,95.41,7.64,小潮,小潮,小潮
2013-09-14,108.68,8.64,小潮,長潮,長潮
2013-09-15,122.09,9.64,小潮,若潮,若潮
2013-09-16,135.56,10.64,長潮,中潮,中潮
2013-09-17,149.03,11.64,若潮,中潮,中潮
2013-09-18,162.4,12.64,中潮,中潮,中潮
2013-09-19,175.56,13.64,中潮,大潮,大潮
2013-09-20,188.43,14.64,大潮,大潮,大潮
2013-09-21,200.97,15.64,大潮,大潮,大潮
2013-09-22,213.13,16.64,大潮,大潮,中潮
2013-09-23,224.94,17.64,大潮,中潮,中潮
2013-09-24,236.42,18.64,中潮,中潮,中潮
2013-09-25,247.64,19.64,中潮,中潮,小潮
2013-09-26,258.67,20.64,中潮,小潮,小潮
2013-09-27,269.58,21.64,中潮,小潮,小潮
2013-09-28,280.46,22.64,小潮,小潮,小潮
2013-09-29,291.39,23.64,小潮,長潮,長潮
2013-09-30,302.45,24.64,小潮,若潮,若潮
2013-10-01,313.69,25.64,長潮,中潮,中潮
2013-10-02,325.17,26.64,若潮,中潮,中潮
2013-10-03,336.92,27.64,中潮,中潮,中潮
2013-10-04,348.95,28.64,中潮,大潮,大潮
2013-10-05,1.26,0.1,大潮,大潮,大潮
2013-10-06,13.81,1.1,大潮,大潮,大潮
2013-10-07,26.58,2.1,大潮,大潮,大潮
2013-10-08,39.53,3.1,中潮,中潮,中潮
2013-10-09,52.6,4.1,中潮,中潮,中潮
2013-10-10,65.76,5.1,中潮,中潮,中潮
2013-10-11,78.97,6.1,中潮,小潮,小潮
2013-10-12,92.18,7.1,小潮,小潮,小潮
2013-10-13,105.37,8.1,小潮,小潮,長潮
2013-10-14,118.49,9.1,小潮,長潮,若潮
2013-10-15,131.51,10.1,長潮,若潮,中潮
2013-10-16,144.38,11.1,若潮,中潮,中潮
2013-10-17,157.06,12.1,中潮,中潮,中潮
2013-10-18,169.51,13.1,中潮,大潮,大潮
2013-10-19,181.7,14.1,大潮,大潮,大潮
2013-10-20,193.61,15.1,大潮,大潮,大潮
2013-10-21,205.26,16.1,大潮,大潮,大潮
2013-10-22,216.65,17.1,大潮,中潮,中潮
2013-10-23,227.83,18.1,中潮,中潮,中潮
2013-10-24,238.84,19.1,中潮,中潮,中潮
2013-10-25,249.74,20.1,中潮,中潮,小潮
2013-10-26,260.61,21.1,中潮,小潮,小潮
2013-10-27,271.52,22.1,小潮,小潮,小潮
2013-10-28,282.54,23.1,小潮,小潮,小潮
2013-10-29,293.77,24.1,小潮,長潮,長潮
2013-10-30,305.25,25.1,長潮,若潮,若潮
2013-10-31,317.06,26.1,若潮,中潮,中潮
2013-11-01,329.22,27.1,中潮,中潮,中潮
2013-11-02,341.75,28.1,中潮,中潮,中潮
2013-11-03,354.63,29.1,大潮,大潮,大潮
2013-11-04,7.81,0.59,大潮,大潮,大潮
2013-11-05,21.22,1.59,大潮,大潮,大潮
2013-11-06,34.76,2.59,大潮,大潮,中潮
2013-11-07,48.33,3.59,中潮,中潮,中潮
2013-11-08,61.84,4.59,中潮,中潮,中潮
2013-11-09,75.22,5.59,中潮,小潮,小潮
2013-11-10,88.39,6.59,中潮,小潮,小潮
2013-11-11,101.34,7.59,小潮,小潮,小潮
2013-11-12,114.05,8.59,小潮,長潮,長潮
2013-11-13,126.52,9.59,小潮,若潮,若潮
2013-11-14,138.75,10.59,長潮,中潮,中潮
2013-11-15,150.76,11.59,若潮,中潮,中潮
2013-11-16,162.56,12.59,中潮,中潮,中潮
2013-11-17,174.15,13.59,中潮,大潮,大潮
2013-11-18,185.55,14.59,大潮,大潮,大潮
2013-11-19,196.78,15.59,大潮,大潮,大潮
2013-11-20,207.86,16.59,大潮,大潮,大潮
2013-11-21,218.82,17.59,大潮,中潮,中潮
2013-11-22,229.69,18.59,中潮,中潮,中潮
2013-11-23,240.53,19.59,中潮,中潮,中潮
2013-11-24,251.41,20.59,中潮,中潮,小潮
2013-11-25,262.38,21.59,中潮,小潮,小潮
2013-11-26,273.52,22.59,小潮,小潮,小潮
2013-11-27,284.93,23.59,小潮,小潮,長潮
2013-11-28,296.66,24.59,小潮,長潮,若潮
2013-11-29,308.78,25.59,長潮,若潮,中潮
2013-11-30,321.34,26.59,若潮,中潮,中潮
2013-12-01,334.34,27.59,中潮,中潮,中潮
2013-12-02,347.76,28.59,中潮,中潮,大潮
2013-12-03,1.52,0.11,大潮,大潮,大潮
2013-12-04,15.49,1.11,大潮,大潮,大潮
2013-12-05,29.51,2.11,大潮,大潮,大潮
2013-12-06,43.45,3.11,中潮,中潮,中潮
2013-12-07,57.15,4.11,中潮,中潮,中潮
2013-12-08,70.53,5.11,中潮,中潮,小潮
2013-12-09,83.54,6.11,中潮,小潮,小潮
2013-12-10,96.16,7.11,小潮,小潮,小潮
2013-12-11,108.43,8.11,小潮,長潮,長潮
2013-12-12,120.38,9.11,小潮,若潮,若潮
2013-12-13,132.07,10.11,長潮,中潮,中潮
2013-12-14,143.54,11.11,若潮,中潮,中潮
2013-12-15,154.83,12.11,中潮,中潮,中潮
2013-12-16,165.99,13.11,中潮,中潮,大潮
2013-12-17,177.04,14.11,大潮,大潮,大潮
2013-12-18,188.0,15.11,大潮,大潮,大潮
2013-12-19,198.89,16.11,大潮,大潮,大潮
2013-12-20,209.74,17.11,大潮,大潮,大潮
2013-12-21,220.59,18.11,中潮,中潮,中潮
2013-12-22,231.46,19.11,中潮,中潮,中潮
2013-12-23,242.41,20.11,中潮,中潮,中潮
2013-12-24,253.51,21.11,中潮,小潮,小潮
2013-12-25,264.82,22.11,小潮,小潮,小潮
2013-12-26,276.43,23.11,小潮,小潮,小潮
2013-12-27,288.41,24.11,小潮,長潮,長潮
2013-12-28,300.83,25.11,長潮,若潮,若潮
2013-12-29,313.73,26.11,若潮,中潮,中潮
2013-12-30,327.12,27.11,中潮,中潮,中潮
2013-12-31,340.95,28.11,中潮,中潮,中潮
