年月日,黄経差,月齢,こよみ,気象庁,MIRC
2020-02-09,177.38,15.22,大潮,大潮,大潮
2020-02-10,191.27,16.22,大潮,大潮,大潮
2020-02-11,205.28,17.22,大潮,大潮,大潮
2020-02-12,219.26,18.22,中潮,中潮,中潮
2020-02-13,233.05,19.22,中潮,中潮,中潮
2020-02-14,246.55,20.22,中潮,中潮,中潮
2020-02-15,259.7,21.22,中潮,小潮,小潮
2020-02-16,272.48,22.22,小潮,小潮,小潮
2020-02-17,284.9,23.22,小潮,小潮,長潮
2020-02-18,296.99,24.22,小潮,長潮,若潮
2020-02-19,308.82,25.22,長潮,若潮,中潮
2020-02-20,320.41,26.22,若潮,中潮,中潮
2020-02-21,331.83,27.22,中潮,中潮,中潮
2020-02-22,343.09,28.22,中潮,中潮,大潮
2020-02-23,354.23,29.22,大潮,大潮,大潮
2020-02-24,5.26,0.48,大潮,大潮,大潮
2020-02-25,16.21,1.48,大潮,大潮,大潮
2020-02-26,27.09,2.48,大潮,大潮,大潮
2020-02-27,37.94,3.48,中潮,中潮,中潮
2020-02-28,48.79,4.48,中潮,中潮,中潮
2020-02-29,59.7,5.48,中潮,中潮,中潮
2020-03-01,70.72,6.48,中潮,中潮,小潮
2020-03-02,81.92,7.48,小潮,小潮,小潮
2020-03-03,93.4,8.48,小潮,小潮,小潮
2020-03-04,105.23,9.48,小潮,小潮,長潮
2020-03-05,117.48,10.48,長潮,長潮,若潮
2020-03-06,130.21,11.48,若潮,若潮,中潮
2020-03-07,143.45,12.48,中潮,中潮,中潮
2020-03-08,157.14,13.48,中潮,中潮,中潮
2020-03-09,171.21,14.48,大潮,大潮,大潮
2020-03-10,185.49,15.48,大潮,大潮,大潮
2020-03-11,199.81,16.48,大潮,大潮,大潮
2020-03-12,213.97,17.48,大潮,大潮,中潮
2020-03-13,227.8,18.48,中潮,中潮,中潮
2020-03-14,241.22,19.48,中潮,中潮,中潮
2020-03-15,254.16,20.48,中潮,小潮,小潮
2020-03-16,266.66,21.48,中潮,小潮,小潮
2020-03-17,278.73,22.48,小潮,小潮,小潮
2020-03-18,290.47,23.48,小潮,長潮,長潮
2020-03-19,301.92,24.48,小潮,若潮,若潮
2020-03-20,313.16,25.48,長潮,中潮,中潮
2020-03-21,324.26,26.48,若潮,中潮,中潮
2020-03-22,335.25,27.48,中潮,中潮,中潮
2020-03-23,346.18,28.48,中潮,中潮,大潮
2020-03-24,357.07,29.48,大潮,大潮,大潮
2020-03-25,7.94,0.73,大潮,大潮,大潮
2020-03-26,18.82,1.73,大潮,大潮,大潮
2020-03-27,29.74,2.73,大潮,大潮,大潮
2020-03-28,40.72,3.73,中潮,中潮,中潮
2020-03-29,51.8,4.73,中潮,中潮,中潮
2020-03-30,63.05,5.73,中潮,中潮,中潮
2020-03-31,74.53,6.73,中潮,小潮,小潮
2020-04-01,86.32,7.73,小潮,小潮,小潮
2020-04-02,98.48,8.73,小潮,小潮,小潮
2020-04-03,111.08,9.73,小潮,長潮,長潮
2020-04-04,124.15,10.73,長潮,若潮,若潮
2020-04-05,137.69,11.73,若潮,中潮,中潮
2020-04-06,151.65,12.73,中潮,中潮,中潮
2020-04-07,165.89,13.73,中潮,中潮,大潮
2020-04-08,180.25,14.73,大潮,大潮,大潮
2020-04-09,194.53,15.73,大潮,大潮,大潮
2020-04-10,208.55,16.73,大潮,大潮,大潮
2020-04-11,222.17,17.73,大潮,中潮,中潮
2020-04-12,235.32,18.73,中潮,中潮,中潮
2020-04-13,247.98,19.73,中潮,中潮,小潮
2020-04-14,260.18,20.73,中潮,小潮,小潮
2020-04-15,271.97,21.73,中潮,小潮,小潮
2020-04-16,283.44,22.73,小潮,小潮,長潮
2020-04-17,294.66,23.73,小潮,長潮,長潮
2020-04-18,305.7,24.73,小潮,若潮,若潮
2020-04-19,316.64,25.73,長潮,中潮,中潮
2020-04-20,327.52,26.73,若潮,中潮,中潮
2020-04-21,338.4,27.73,中潮,中潮,中潮
2020-04-22,349.3,28.73,中潮,大潮,大潮
2020-04-23,0.26,0.02,大潮,大潮,大潮
2020-04-24,11.29,1.02,大潮,大潮,大潮
2020-04-25,22.43,2.02,大潮,大潮,大潮
2020-04-26,33.69,3.02,中潮,大潮,中潮
2020-04-27,45.11,4.02,中潮,中潮,中潮
2020-04-28,56.74,5.02,中潮,中潮,中潮
2020-04-29,68.62,6.02,中潮,中潮,小潮
2020-04-30,80.82,7.02,小潮,小潮,小潮
2020-05-01,93.36,8.02,小潮,小潮,小潮
2020-05-02,106.3,9.02,小潮,小潮,長潮
2020-05-03,119.63,10.02,長潮,長潮,若潮
2020-05-04,133.31,11.02,若潮,中潮,中潮
2020-05-05,147.27,12.02,中潮,中潮,中潮
2020-05-06,161.38,13.02,中潮,中潮,中潮
2020-05-07,175.48,14.02,大潮,大潮,大潮
2020-05-08,189.4,15.02,大潮,大潮,大潮
2020-05-09,203.02,16.02,大潮,大潮,大潮
2020-05-10,216.23,17.02,大潮,中潮,中潮
2020-05-11,229.0,18.02,中潮,中潮,中潮
2020-05-12,241.32,19.02,中潮,中潮,中潮
2020-05-13,253.22,20.02,中潮,小潮,小潮
2020-05-14,264.78,21.02,中潮,小潮,小潮
2020-05-15,276.06,22.02,小潮,小潮,小潮
2020-05-16,287.13,23.02,小潮,小潮,長潮
2020-05-17,298.09,24.02,小潮,長潮,若潮
2020-05-18,308.98,25.02,長潮,若潮,中潮
2020-05-19,319.89,26.02,若潮,中潮,中潮
2020-05-20,330.85,27.02,中潮,中潮,中潮
2020-05-21,341.91,28.02,中潮,中潮,中潮
2020-05-22,353.1,29.02,大潮,大潮,大潮
2020-05-23,4.44,0.39,大潮,大潮,大潮
2020-05-24,15.96,1.39,大潮,大潮,大潮
2020-05-25,27.67,2.39,大潮,大潮,大潮
2020-05-26,39.59,3.39,中潮,中潮,中潮
2020-05-27,51.74,4.39,中潮,中潮,中潮
2020-05-28,64.14,5.39,中潮,中潮,中潮
2020-05-29,76.8,6.39,中潮,小潮,小潮
2020-05-30,89.73,7.39,小潮,小潮,小潮
2020-05-31,102.92,8.39,小潮,小潮,小潮
2020-06-01,116.35,9.39,小潮,長潮,若潮
2020-06-02,129.96,10.39,長潮,若潮,中潮
2020-06-03,143.66,11.39,若潮,中潮,中潮
2020-06-04,157.36,12.39,中潮,中潮,中潮
2020-06-05,170.95,13.39,中潮,大潮,大潮
2020-06-06,184.31,14.39,大潮,大潮,大潮
2020-06-07,197.37,15.39,大潮,大潮,大潮
2020-06-08,210.08,16.39,大潮,大潮,大潮
2020-06-09,222.4,17.39,大潮,中潮,中潮
2020-06-10,234.35,18.39,中潮,中潮,中潮
2020-06-11,245.97,19.39,中潮,中潮,中潮
2020-06-12,257.31,20.39,中潮,小潮,小潮
2020-06-13,268.44,21.39,中潮,小潮,小潮
2020-06-14,279.43,22.39,小潮,小潮,小潮
2020-06-15,290.35,23.39,小潮,長潮,長潮
2020-06-16,301.29,24.39,小潮,若潮,若潮
2020-06-17,312.3,25.39,長潮,中潮,中潮
2020-06-18,323.45,26.39,若潮,中潮,中潮
2020-06-19,334.79,27.39,中潮,中潮,中潮
2020-06-20,346.36,28.39,中潮,中潮,大潮
2020-06-21,358.16,29.39,大潮,大潮,大潮
2020-06-22,10.22,0.85,大潮,大潮,大潮
2020-06-23,22.53,1.85,大潮,大潮,大潮
2020-06-24,35.08,2.85,大潮,大潮,中潮
2020-06-25,47.84,3.85,中潮,中潮,中潮
2020-06-26,60.78,4.85,中潮,中潮,中潮
2020-06-27,73.88,5.85,中潮,小潮,小潮
2020-06-28,87.09,6.85,中潮,小潮,小潮
2020-06-29,100.38,7.85,小潮,小潮,小潮
2020-06-30,113.71,8.85,小潮,長潮,長潮
2020-07-01,127.02,9.85,小潮,若潮,中潮
2020-07-02,140.27,10.85,長潮,中潮,中潮
2020-07-03,153.4,11.85,若潮,中潮,中潮
2020-07-04,166.36,12.85,中潮,中潮,大潮
2020-07-05,179.09,13.85,中潮,大潮,大潮
2020-07-06,191.55,14.85,大潮,大潮,大潮
2020-07-07,203.72,15.85,大潮,大潮,大潮
2020-07-08,215.6,16.85,大潮,大潮,中潮
2020-07-09,227.19,17.85,大潮,中潮,中潮
2020-07-10,238.53,18.85,中潮,中潮,中潮
2020-07-11,249.67,19.85,中潮,中潮,小潮
2020-07-12,260.67,20.85,中潮,小潮,小潮
2020-07-13,271.6,21.85,中潮,小潮,小潮
2020-07-14,282.54,22.85,小潮,小潮,小潮
2020-07-15,293.57,23.85,小潮,長潮,長潮
2020-07-16,304.77,24.85,小潮,若潮,若潮
2020-07-17,316.19,25.85,長潮,中潮,中潮
2020-07-18,327.91,26.85,若潮,中潮,中潮
2020-07-19,339.95,27.85,中潮,中潮,中潮
2020-07-20,352.33,28.85,中潮,大潮,大潮
2020-07-21,5.04,0.39,大潮,大潮,大潮
2020-07-22,18.03,1.39,大潮,大潮,大潮
2020-07-23,31.25,2.39,大潮,大潮,中潮
2020-07-24,44.61,3.39,中潮,中潮,中潮
2020-07-25,58.02,4.39,中潮,中潮,中潮
2020-07-26,71.42,5.39,中潮,中潮,小潮
2020-07-27,84.74,6.39,中潮,小潮,小潮
2020-07-28,97.93,7.39,小潮,小潮,小潮
2020-07-29,110.98,8.39,小潮,長潮,長潮
2020-07-30,123.86,9.39,小潮,若潮,若潮
2020-07-31,136.56,10.39,長潮,中潮,中潮
2020-08-01,149.09,11.39,若潮,中潮,中潮
2020-08-02,161.41,12.39,中潮,中潮,中潮
2020-08-03,173.53,13.39,中潮,大潮,大潮
2020-08-04,185.44,14.39,大潮,大潮,大潮
2020-08-05,197.12,15.39,大潮,大潮,大潮
2020-08-06,208.59,16.39,大潮,大潮,大潮
2020-08-07,219.85,17.39,大潮,中潮,中潮
2020-08-08,230.94,18.39,中潮,中潮,中潮
2020-08-09,241.9,19.39,中潮,中潮,中潮
2020-08-10,252.81,20.39,中潮,小潮,小潮
2020-08-11,263.72,21.39,中潮,小潮,小潮
2020-08-12,274.72,22.39,小潮,小潮,小潮
2020-08-13,285.89,23.39,小潮,小潮,長潮
2020-08-14,297.32,24.39,小潮,長潮,若潮
2020-08-15,309.08,25.39,長潮,若潮,中潮
2020-08-16,321.23,26.39,若潮,中潮,中潮
2020-08-17,333.81,27.39,中潮,中潮,中潮
2020-08-18,346.81,28.39,中潮,中潮,大潮
2020-08-19,0.17,0.01,大潮,大潮,大潮
2020-08-20,13.82,1.01,大潮,大潮,大潮
2020-08-21,27.62,2.01,大潮,大潮,大潮
2020-08-22,41.43,3.01,中潮,中潮,中潮
2020-08-23,55.14,4.01,中潮,中潮,中潮
2020-08-24,68.65,5.01,中潮,中潮,小潮
2020-08-25,81.89,6.01,中潮,小潮,小潮
2020-08-26,94.85,7.01,小潮,小潮,小潮
2020-08-27,107.52,8.01,小潮,小潮,長潮
2020-08-28,119.93,9.01,小潮,長潮,若潮
2020-08-29,132.1,10.01,長潮,中潮,中潮
2020-08-30,144.07,11.01,若潮,中潮,中潮
2020-08-31,155.84,12.01,中潮,中潮,中潮
2020-09-01,167.45,13.01,中潮,中潮,大潮
2020-09-02,178.88,14.01,大潮,大潮,大潮
2020-09-03,190.16,15.01,大潮,大潮,大潮
2020-09-04,201.28,16.01,大潮,大潮,大潮
2020-09-05,212.29,17.01,大潮,大潮,中潮
2020-09-06,223.19,18.01,中潮,中潮,中潮
2020-09-07,234.05,19.01,中潮,中潮,中潮
2020-09-08,244.92,20.01,中潮,中潮,中潮
2020-09-09,255.87,21.01,中潮,小潮,小潮
2020-09-10,266.98,22.01,小潮,小潮,小潮
2020-09-11,278.35,23.01,小潮,小潮,小潮
2020-09-12,290.06,24.01,小潮,長潮,長潮
2020-09-13,302.19,25.01,長潮,若潮,若潮
2020-09-14,314.78,26.01,若潮,中潮,中潮
2020-09-15,327.87,27.01,中潮,中潮,中潮
2020-09-16,341.4,28.01,中潮,中潮,中潮
2020-09-17,355.31,29.01,大潮,大潮,大潮
2020-09-18,9.43,0.67,大潮,大潮,大潮
2020-09-19,23.6,1.67,大潮,大潮,大潮
2020-09-20,37.65,2.67,大潮,中潮,中潮
2020-09-21,51.44,3.67,中潮,中潮,中潮
2020-09-22,64.88,4.67,中潮,中潮,中潮
2020-09-23,77.92,5.67,中潮,小潮,小潮
2020-09-24,90.56,6.67,中潮,小潮,小潮
2020-09-25,102.86,7.67,小潮,小潮,小潮
2020-09-26,114.84,8.67,小潮,長潮,長潮
2020-09-27,126.56,9.67,小潮,若潮,若潮
2020-09-28,138.08,10.67,長潮,中潮,中潮
2020-09-29,149.42,11.67,若潮,中潮,中潮
2020-09-30,160.63,12.67,中潮,中潮,中潮
2020-10-01,171.71,13.67,中潮,大潮,大潮
2020-10-02,182.7,14.67,大潮,大潮,大潮
2020-10-03,193.61,15.67,大潮,大潮,大潮
2020-10-04,204.47,16.67,大潮,大潮,大潮
2020-10-05,215.3,17.67,大潮,大潮,中潮
2020-10-06,226.17,18.67,中潮,中潮,中潮
2020-10-07,237.11,19.67,中潮,中潮,中潮
2020-10-08,248.2,20.67,中潮,中潮,小潮
2020-10-09,259.52,21.67,中潮,小潮,小潮
2020-10-10,271.15,22.67,小潮,小潮,小潮
2020-10-11,283.17,23.67,小潮,小潮,長潮
2020-10-12,295.65,24.67,小潮,長潮,若潮
2020-10-13,308.62,25.67,長潮,若潮,中潮
2020-10-14,322.08,26.67,若潮,中潮,中潮
2020-10-15,335.97,27.67,中潮,中潮,中潮
2020-10-16,350.15,28.67,中潮,大潮,大潮
2020-10-17,4.47,0.31,大潮,大潮,大潮
2020-10-18,18.72,1.31,大潮,大潮,大潮
2020-10-19,32.75,2.31,大潮,大潮,中潮
2020-10-20,46.42,3.31,中潮,中潮,中潮
2020-10-21,59.66,4.31,中潮,中潮,中潮
2020-10-22,72.44,5.31,中潮,小潮,小潮
2020-10-23,84.78,6.31,中潮,小潮,小潮
2020-10-24,96.74,7.31,小潮,小潮,小潮
2020-10-25,108.38,8.31,小潮,長潮,長潮
2020-10-26,119.76,9.31,小潮,長潮,若潮
2020-10-27,130.94,10.31,長潮,若潮,中潮
2020-10-28,141.98,11.31,若潮,中潮,中潮
2020-10-29,152.93,12.31,中潮,中潮,中潮
2020-10-30,163.81,13.31,中潮,中潮,大潮
2020-10-31,174.66,14.31,大潮,大潮,大潮
2020-11-01,185.51,15.31,大潮,大潮,大潮
2020-11-02,196.38,16.31,大潮,大潮,大潮
2020-11-03,207.32,17.31,大潮,大潮,大潮
2020-11-04,218.35,18.31,中潮,中潮,中潮
2020-11-05,229.52,19.31,中潮,中潮,中潮
2020-11-06,240.9,20.31,中潮,中潮,中潮
2020-11-07,252.54,21.31,中潮,小潮,小潮
2020-11-08,264.51,22.31,小潮,小潮,小潮
2020-11-09,276.86,23.31,小潮,小潮,小潮
2020-11-10,289.64,24.31,小潮,長潮,長潮
2020-11-11,302.85,25.31,長潮,若潮,若潮
2020-11-12,316.47,26.31,若潮,中潮,中潮
2020-11-13,330.42,27.31,中潮,中潮,中潮
2020-11-14,344.57,28.31,中潮,中潮,大潮
2020-11-15,358.75,29.31,大潮,大潮,大潮
2020-11-16,12.81,0.91,大潮,大潮,大潮
2020-11-17,26.58,1.91,大潮,大潮,大潮
2020-11-18,39.97,2.91,大潮,中潮,中潮
2020-11-19,52.92,3.91,中潮,中潮,中潮
2020-11-20,65.41,4.91,中潮,中潮,中潮
2020-11-21,77.48,5.91,中潮,小潮,小潮
2020-11-22,89.16,6.91,中潮,小潮,小潮
2020-11-23,100.53,7.91,小潮,小潮,小潮
2020-11-24,111.67,8.91,小潮,長潮,長潮
2020-11-25,122.63,9.91,小潮,若潮,若潮
2020-11-26,133.5,10.91,長潮,中潮,中潮
2020-11-27,144.32,11.91,若潮,中潮,中潮
2020-11-28,155.16,12.91,中潮,中潮,中潮
2020-11-29,166.04,13.91,中潮,中潮,大潮
2020-11-30,177.01,14.91,大潮,大潮,大潮
2020-12-01,188.1,15.91,大潮,大潮,大潮
2020-12-02,199.33,16.91,大潮,大潮,大潮
2020-12-03,210.73,17.91,大潮,大潮,大潮
2020-12-04,222.33,18.91,中潮,中潮,中潮
2020-12-05,234.16,19.91,中潮,中潮,中潮
2020-12-06,246.24,20.91,中潮,中潮,中潮
2020-12-07,258.6,21.91,中潮,小潮,小潮
2020-12-08,271.28,22.91,小潮,小潮,小潮
2020-12-09,284.26,23.91,小潮,小潮,長潮
2020-12-10,297.55,24.91,小潮,長潮,若潮
2020-12-11,311.1,25.91,長潮,若潮,中潮
2020-12-12,324.84,26.91,若潮,中潮,中潮
2020-12-13,338.66,27.91,中潮,中潮,中潮
2020-12-14,352.44,28.91,中潮,大潮,大潮
2020-12-15,6.06,0.45,大潮,大潮,大潮
2020-12-16,19.4,1.45,大潮,大潮,大潮
2020-12-17,32.39,2.45,大潮,大潮,中潮
2020-12-18,44.98,3.45,中潮,中潮,中潮
2020-12-19,57.15,4.45,中潮,中潮,中潮
2020-12-20,68.93,5.45,中潮,中潮,小潮
2020-12-21,80.36,6.45,中潮,小潮,小潮
2020-12-22,91.53,7.45,小潮,小潮,小潮
2020-12-23,102.49,8.45,小潮,小潮,小潮
2020-12-24,113.34,9.45,小潮,長潮,長潮
2020-12-25,124.14,10.45,長潮,若潮,若潮
2020-12-26,134.98,11.45,若潮,中潮,中潮
2020-12-27,145.92,12.45,中潮,中潮,中潮
2020-12-28,157.0,13.45,中潮,中潮,中潮
2020-12-29,168.28,14.45,大潮,大潮,大潮
2020-12-30,179.77,15.45,大潮,大潮,大潮
2020-12-31,191.5,16.45,大潮,大潮,大潮
