月日,黄経差,月齢,こよみ,気象庁,MIRC
5/27,295.67,23.84,小潮,長潮,若潮
5/28,306.58,24.84,小潮,若潮,若潮
5/29,317.55,25.84,長潮,中潮,中潮
5/30,328.63,26.84,若潮,中潮,中潮
5/31,339.86,27.84,中潮,中潮,中潮
6/1,351.28,28.84,中潮,大潮,大潮
6/2,2.91,0.25,大潮,大潮,大潮
6/3,14.75,1.25,大潮,大潮,大潮
6/4,26.82,2.25,大潮,大潮,大潮
6/5,39.12,3.25,中潮,中潮,中潮
6/6,51.64,4.25,中潮,中潮,中潮
6/7,64.37,5.25,中潮,中潮,中潮
6/8,77.32,6.25,中潮,小潮,小潮
6/9,90.45,7.25,小潮,小潮,小潮
6/10,103.75,8.25,小潮,小潮,長潮
6/11,117.16,9.25,小潮,長潮,若潮
6/12,130.63,10.25,長潮,若潮,中潮
6/13,144.09,11.25,若潮,中潮,中潮
6/14,157.46,12.25,中潮,中潮,中潮
6/15,170.67,13.25,中潮,大潮,大潮
6/16,183.63,14.25,大潮,大潮,大潮
6/17,196.3,15.25,大潮,大潮,大潮
6/18,208.65,16.25,大潮,大潮,大潮
6/19,220.66,17.25,大潮,中潮,中潮
6/20,232.35,18.25,中潮,中潮,中潮
6/21,243.76,19.25,中潮,中潮,中潮
6/22,254.95,20.25,中潮,小潮,小潮
6/23,265.98,21.25,中潮,小潮,小潮
6/24,276.92,22.25,小潮,小潮,小潮
6/25,287.86,23.25,小潮,小潮,長潮
6/26,298.86,24.25,小潮,長潮,若潮
6/27,310.0,25.25,長潮,若潮,中潮
6/28,321.33,26.25,若潮,中潮,中潮
6/29,332.92,27.25,中潮,中潮,中潮
6/30,344.79,28.25,中潮,中潮,大潮
7/1,356.96,29.25,大潮,大潮,大潮
7/2,9.43,0.75,大潮,大潮,大潮
7/3,22.16,1.75,大潮,大潮,大潮
7/4,35.11,2.75,大潮,大潮,中潮
7/5,48.24,3.75,中潮,中潮,中潮
7/6,61.48,4.75,中潮,中潮,中潮
7/7,74.77,5.75,中潮,小潮,小潮
7/8,88.07,6.75,中潮,小潮,小潮
7/9,101.32,7.75,小潮,小潮,小潮
7/10,114.49,8.75,小潮,長潮,長潮
7/11,127.56,9.75,小潮,若潮,中潮
7/12,140.48,10.75,長潮,中潮,中潮
7/13,153.24,11.75,若潮,中潮,中潮
7/14,165.8,12.75,中潮,中潮,大潮
7/15,178.14,13.75,中潮,大潮,大潮
7/16,190.24,14.75,大潮,大潮,大潮
7/17,202.08,15.75,大潮,大潮,大潮
7/18,213.67,16.75,大潮,大潮,中潮
7/19,225.04,17.75,大潮,中潮,中潮
7/20,236.2,18.75,中潮,中潮,中潮
7/21,247.22,19.75,中潮,中潮,小潮
7/22,258.15,20.75,中潮,小潮,小潮
7/23,269.07,21.75,中潮,小潮,小潮
7/24,280.06,22.75,小潮,小潮,小潮
7/25,291.2,23.75,小潮,長潮,長潮
7/26,302.57,24.75,小潮,若潮,若潮
7/27,314.24,25.75,長潮,中潮,中潮
7/28,326.26,26.75,若潮,中潮,中潮
7/29,338.67,27.75,中潮,中潮,中潮
7/30,351.46,28.75,中潮,大潮,大潮
7/31,4.6,0.35,大潮,大潮,大潮
8/1,18.01,1.35,大潮,大潮,大潮
8/2,31.59,2.35,大潮,大潮,中潮
8/3,45.23,3.35,中潮,中潮,中潮
8/4,58.83,4.35,中潮,中潮,中潮
8/5,72.29,5.35,中潮,小潮,小潮
8/6,85.55,6.35,中潮,小潮,小潮
8/7,98.59,7.35,小潮,小潮,小潮
8/8,111.4,8.35,小潮,長潮,長潮
8/9,123.98,9.35,小潮,若潮,若潮
8/10,136.35,10.35,長潮,中潮,中潮
8/11,148.51,11.35,若潮,中潮,中潮
8/12,160.49,12.35,中潮,中潮,中潮
8/13,172.27,13.35,中潮,大潮,大潮
8/14,183.86,14.35,大潮,大潮,大潮
8/15,195.28,15.35,大潮,大潮,大潮
8/16,206.51,16.35,大潮,大潮,大潮
8/17,217.59,17.35,大潮,中潮,中潮
8/18,228.56,18.35,中潮,中潮,中潮
8/19,239.45,19.35,中潮,中潮,中潮
8/20,250.33,20.35,中潮,中潮,小潮
8/21,261.28,21.35,中潮,小潮,小潮
8/22,272.37,22.35,小潮,小潮,小潮
8/23,283.7,23.35,小潮,小潮,長潮
8/24,295.35,24.35,小潮,長潮,若潮
8/25,307.39,25.35,長潮,若潮,中潮
8/26,319.87,26.35,若潮,中潮,中潮
8/27,332.83,27.35,中潮,中潮,中潮
8/28,346.22,28.35,中潮,中潮,大潮
8/29,359.96,29.35,大潮,大潮,大潮
8/30,13.93,1.0,大潮,大潮,大潮
8/31,27.98,2.0,大潮,大潮,大潮
9/1,41.93,3.0,大潮,中潮,中潮
9/2,55.67,4.0,中潮,中潮,中潮
9/3,69.1,5.0,中潮,中潮,小潮
9/4,82.19,6.0,中潮,小潮,小潮
9/5,94.92,7.0,中潮,小潮,小潮
9/6,107.32,8.0,小潮,小潮,長潮
9/7,119.44,9.0,小潮,長潮,若潮
9/8,131.31,10.0,小潮,若潮,中潮
9/9,142.98,11.0,長潮,中潮,中潮
9/10,154.47,12.0,若潮,中潮,中潮
9/11,165.81,13.0,中潮,中潮,大潮
9/12,177.01,14.0,中潮,大潮,大潮
9/13,188.09,15.0,大潮,大潮,大潮
9/14,199.07,16.0,大潮,大潮,大潮
9/15,209.97,17.0,大潮,大潮,大潮
9/16,220.82,18.0,大潮,中潮,中潮
9/17,231.67,19.0,中潮,中潮,中潮
9/18,242.59,20.0,中潮,中潮,中潮
9/19,253.64,21.0,中潮,小潮,小潮
9/20,264.91,22.0,中潮,小潮,小潮
9/21,276.48,23.0,小潮,小潮,小潮
9/22,288.44,24.0,小潮,長潮,長潮
9/23,300.86,25.0,小潮,若潮,若潮
9/24,313.77,26.0,長潮,中潮,中潮
9/25,327.18,27.0,若潮,中潮,中潮
9/26,341.01,28.0,中潮,中潮,中潮
9/27,355.16,29.0,中潮,大潮,大潮
9/28,9.44,0.66,大潮,大潮,大潮
9/29,23.68,1.66,大潮,大潮,大潮
9/30,37.7,2.66,大潮,中潮,中潮
10/1,51.38,3.66,中潮,中潮,中潮
10/2,64.64,4.66,中潮,中潮,中潮
10/3,77.46,5.66,中潮,小潮,小潮
10/4,89.87,6.66,中潮,小潮,小潮
10/5,101.91,7.66,小潮,小潮,小潮
10/6,113.64,8.66,小潮,長潮,長潮
10/7,125.12,9.66,小潮,若潮,若潮
10/8,136.41,10.66,長潮,中潮,中潮
10/9,147.55,11.66,若潮,中潮,中潮
10/10,158.58,12.66,中潮,中潮,中潮
10/11,169.52,13.66,中潮,大潮,大潮
10/12,180.41,14.66,大潮,大潮,大潮
10/13,191.27,15.66,大潮,大潮,大潮
10/14,202.12,16.66,大潮,大潮,大潮
10/15,213.0,17.66,大潮,大潮,中潮
10/16,223.96,18.66,中潮,中潮,中潮
10/17,235.04,19.66,中潮,中潮,中潮
10/18,246.32,20.66,中潮,中潮,中潮
10/19,257.86,21.66,中潮,小潮,小潮
10/20,269.74,22.66,小潮,小潮,小潮
10/21,282.03,23.66,小潮,小潮,小潮
10/22,294.78,24.66,小潮,長潮,長潮
10/23,308.0,25.66,長潮,若潮,中潮
10/24,321.66,26.66,若潮,中潮,中潮
10/25,335.68,27.66,中潮,中潮,中潮
10/26,349.92,28.66,中潮,大潮,大潮
10/27,4.2,0.29,大潮,大潮,大潮
10/28,18.34,1.29,大潮,大潮,大潮
10/29,32.19,2.29,大潮,大潮,中潮
10/30,45.64,3.29,中潮,中潮,中潮
10/31,58.64,4.29,中潮,中潮,中潮
11/1,71.18,5.29,中潮,中潮,小潮
11/2,83.29,6.29,中潮,小潮,小潮
11/3,95.03,7.29,小潮,小潮,小潮
11/4,106.46,8.29,小潮,小潮,長潮
11/5,117.66,9.29,小潮,長潮,若潮
11/6,128.68,10.29,長潮,若潮,中潮
11/7,139.6,11.29,若潮,中潮,中潮
11/8,150.46,12.29,中潮,中潮,中潮
11/9,161.3,13.29,中潮,中潮,中潮
11/10,172.16,14.29,大潮,大潮,大潮
11/11,183.07,15.29,大潮,大潮,大潮
11/12,194.06,16.29,大潮,大潮,大潮
11/13,205.16,17.29,大潮,大潮,大潮
11/14,216.4,18.29,中潮,中潮,中潮
11/15,227.83,19.29,中潮,中潮,中潮
11/16,239.48,20.29,中潮,中潮,中潮
11/17,251.41,21.29,中潮,中潮,小潮
11/18,263.66,22.29,小潮,小潮,小潮
11/19,276.27,23.29,小潮,小潮,小潮
11/20,289.26,24.29,小潮,長潮,長潮
11/21,302.61,25.29,長潮,若潮,若潮
11/22,316.28,26.29,若潮,中潮,中潮
11/23,330.19,27.29,中潮,中潮,中潮
11/24,344.2,28.29,中潮,中潮,大潮
11/25,358.17,29.29,大潮,大潮,大潮
11/26,11.96,0.87,大潮,大潮,大潮
11/27,25.45,1.87,大潮,大潮,大潮
11/28,38.55,2.87,大潮,中潮,中潮
11/29,51.22,3.87,中潮,中潮,中潮
11/30,63.45,4.87,中潮,中潮,中潮
12/1,75.28,5.87,中潮,小潮,小潮
12/2,86.77,6.87,中潮,小潮,小潮
12/3,97.97,7.87,小潮,小潮,小潮
12/4,108.97,8.87,小潮,長潮,長潮
12/5,119.85,9.87,小潮,長潮,若潮
12/6,130.67,10.87,長潮,若潮,中潮
12/7,141.49,11.87,若潮,中潮,中潮
12/8,152.39,12.87,中潮,中潮,中潮
12/9,163.39,13.87,中潮,中潮,大潮
12/10,174.55,14.87,大潮,大潮,大潮
12/11,185.87,15.87,大潮,大潮,大潮
12/12,197.4,16.87,大潮,大潮,大潮
12/13,209.13,17.87,大潮,大潮,大潮
12/14,221.08,18.87,中潮,中潮,中潮
12/15,233.25,19.87,中潮,中潮,中潮
12/16,245.66,20.87,中潮,中潮,中潮
12/17,258.31,21.87,中潮,小潮,小潮
12/18,271.19,22.87,小潮,小潮,小潮
12/19,284.3,23.87,小潮,小潮,長潮
12/20,297.6,24.87,小潮,長潮,若潮
12/21,311.06,25.87,長潮,若潮,中潮
12/22,324.61,26.87,若潮,中潮,中潮
12/23,338.16,27.87,中潮,中潮,中潮
12/24,351.62,28.87,中潮,大潮,大潮
12/25,4.89,0.37,大潮,大潮,大潮
12/26,17.88,1.37,大潮,大潮,大潮
12/27,30.53,2.37,大潮,大潮,大潮
12/28,42.8,3.37,中潮,中潮,中潮
12/29,54.7,4.37,中潮,中潮,中潮
12/30,66.25,5.37,中潮,中潮,中潮
12/31,77.5,6.37,中潮,小潮,小潮
