年月日,黄経差,月齢,こよみ,気象庁,MIRC
2019-05-09,52.0,4.18,中潮,中潮,中潮
2019-05-10,64.87,5.18,中潮,中潮,中潮
2019-05-11,77.87,6.18,中潮,小潮,小潮
2019-05-12,90.99,7.18,小潮,小潮,小潮
2019-05-13,104.21,8.18,小潮,小潮,長潮
2019-05-14,117.51,9.18,小潮,長潮,若潮
2019-05-15,130.84,10.18,長潮,若潮,中潮
2019-05-16,144.13,11.18,若潮,中潮,中潮
2019-05-17,157.32,12.18,中潮,中潮,中潮
2019-05-18,170.32,13.18,中潮,大潮,大潮
2019-05-19,183.06,14.18,大潮,大潮,大潮
2019-05-20,195.48,15.18,大潮,大潮,大潮
2019-05-21,207.56,16.18,大潮,大潮,大潮
2019-05-22,219.31,17.18,大潮,中潮,中潮
2019-05-23,230.75,18.18,中潮,中潮,中潮
2019-05-24,241.94,19.18,中潮,中潮,中潮
2019-05-25,252.95,20.18,中潮,小潮,小潮
2019-05-26,263.85,21.18,中潮,小潮,小潮
2019-05-27,274.74,22.18,小潮,小潮,小潮
2019-05-28,285.69,23.18,小潮,小潮,長潮
2019-05-29,296.79,24.18,小潮,長潮,若潮
2019-05-30,308.11,25.18,長潮,若潮,中潮
2019-05-31,319.69,26.18,若潮,中潮,中潮
2019-06-01,331.57,27.18,中潮,中潮,中潮
2019-06-02,343.78,28.18,中潮,中潮,大潮
2019-06-03,356.28,29.18,大潮,大潮,大潮
2019-06-04,9.06,0.71,大潮,大潮,大潮
2019-06-05,22.06,1.71,大潮,大潮,大潮
2019-06-06,35.22,2.71,大潮,大潮,中潮
2019-06-07,48.48,3.71,中潮,中潮,中潮
2019-06-08,61.79,4.71,中潮,中潮,中潮
2019-06-09,75.09,5.71,中潮,小潮,小潮
2019-06-10,88.35,6.71,中潮,小潮,小潮
2019-06-11,101.54,7.71,小潮,小潮,小潮
2019-06-12,114.62,8.71,小潮,長潮,長潮
2019-06-13,127.55,9.71,小潮,若潮,中潮
2019-06-14,140.31,10.71,長潮,中潮,中潮
2019-06-15,152.87,11.71,若潮,中潮,中潮
2019-06-16,165.19,12.71,中潮,中潮,大潮
2019-06-17,177.26,13.71,中潮,大潮,大潮
2019-06-18,189.08,14.71,大潮,大潮,大潮
2019-06-19,200.64,15.71,大潮,大潮,大潮
2019-06-20,211.97,16.71,大潮,大潮,中潮
2019-06-21,223.11,17.71,大潮,中潮,中潮
2019-06-22,234.1,18.71,中潮,中潮,中潮
2019-06-23,245.02,19.71,中潮,中潮,中潮
2019-06-24,255.92,20.71,中潮,小潮,小潮
2019-06-25,266.88,21.71,中潮,小潮,小潮
2019-06-26,277.99,22.71,小潮,小潮,小潮
2019-06-27,289.32,23.71,小潮,長潮,長潮
2019-06-28,300.93,24.71,小潮,若潮,若潮
2019-06-29,312.88,25.71,長潮,中潮,中潮
2019-06-30,325.2,26.71,若潮,中潮,中潮
2019-07-01,337.91,27.71,中潮,中潮,中潮
2019-07-02,350.97,28.71,中潮,大潮,大潮
2019-07-03,4.33,0.32,大潮,大潮,大潮
2019-07-04,17.92,1.32,大潮,大潮,大潮
2019-07-05,31.62,2.32,大潮,大潮,中潮
2019-07-06,45.34,3.32,中潮,中潮,中潮
2019-07-07,58.97,4.32,中潮,中潮,中潮
2019-07-08,72.44,5.32,中潮,小潮,小潮
2019-07-09,85.69,6.32,中潮,小潮,小潮
2019-07-10,98.68,7.32,小潮,小潮,小潮
2019-07-11,111.39,8.32,小潮,長潮,長潮
2019-07-12,123.84,9.32,小潮,若潮,若潮
2019-07-13,136.02,10.32,長潮,中潮,中潮
2019-07-14,147.97,11.32,若潮,中潮,中潮
2019-07-15,159.68,12.32,中潮,中潮,中潮
2019-07-16,171.19,13.32,中潮,大潮,大潮
2019-07-17,182.52,14.32,大潮,大潮,大潮
2019-07-18,193.68,15.32,大潮,大潮,大潮
2019-07-19,204.72,16.32,大潮,大潮,大潮
2019-07-20,215.67,17.32,大潮,大潮,中潮
2019-07-21,226.56,18.32,中潮,中潮,中潮
2019-07-22,237.46,19.32,中潮,中潮,中潮
2019-07-23,248.43,20.32,中潮,中潮,小潮
2019-07-24,259.52,21.32,中潮,小潮,小潮
2019-07-25,270.81,22.32,小潮,小潮,小潮
2019-07-26,282.37,23.32,小潮,小潮,小潮
2019-07-27,294.28,24.32,小潮,長潮,長潮
2019-07-28,306.57,25.32,長潮,若潮,若潮
2019-07-29,319.3,26.32,若潮,中潮,中潮
2019-07-30,332.46,27.32,中潮,中潮,中潮
2019-07-31,346.02,28.32,中潮,中潮,大潮
2019-08-01,359.88,29.32,大潮,大潮,大潮
2019-08-02,13.94,0.99,大潮,大潮,大潮
2019-08-03,28.05,1.99,大潮,大潮,大潮
2019-08-04,42.05,2.99,大潮,中潮,中潮
2019-08-05,55.81,3.99,中潮,中潮,中潮
2019-08-06,69.25,4.99,中潮,中潮,小潮
2019-08-07,82.3,5.99,中潮,小潮,小潮
2019-08-08,94.96,6.99,中潮,小潮,小潮
2019-08-09,107.24,7.99,小潮,小潮,長潮
2019-08-10,119.19,8.99,小潮,長潮,若潮
2019-08-11,130.86,9.99,小潮,若潮,中潮
2019-08-12,142.29,10.99,長潮,中潮,中潮
2019-08-13,153.55,11.99,若潮,中潮,中潮
2019-08-14,164.66,12.99,中潮,中潮,大潮
2019-08-15,175.67,13.99,中潮,大潮,大潮
2019-08-16,186.61,14.99,大潮,大潮,大潮
2019-08-17,197.51,15.99,大潮,大潮,大潮
2019-08-18,208.4,16.99,大潮,大潮,大潮
2019-08-19,219.31,17.99,大潮,中潮,中潮
2019-08-20,230.29,18.99,中潮,中潮,中潮
2019-08-21,241.39,19.99,中潮,中潮,中潮
2019-08-22,252.66,20.99,中潮,小潮,小潮
2019-08-23,264.17,21.99,中潮,小潮,小潮
2019-08-24,275.98,22.99,小潮,小潮,小潮
2019-08-25,288.17,23.99,小潮,長潮,長潮
2019-08-26,300.78,24.99,小潮,若潮,若潮
2019-08-27,313.84,25.99,長潮,中潮,中潮
2019-08-28,327.36,26.99,若潮,中潮,中潮
2019-08-29,341.27,27.99,中潮,中潮,中潮
2019-08-30,355.46,28.99,中潮,大潮,大潮
2019-08-31,9.78,0.68,大潮,大潮,大潮
2019-09-01,24.03,1.68,大潮,大潮,大潮
2019-09-02,38.06,2.68,大潮,中潮,中潮
2019-09-03,51.71,3.68,中潮,中潮,中潮
2019-09-04,64.92,4.68,中潮,中潮,中潮
2019-09-05,77.64,5.68,中潮,小潮,小潮
2019-09-06,89.91,6.68,中潮,小潮,小潮
2019-09-07,101.78,7.68,小潮,小潮,小潮
2019-09-08,113.31,8.68,小潮,長潮,長潮
2019-09-09,124.58,9.68,小潮,若潮,若潮
2019-09-10,135.67,10.68,長潮,中潮,中潮
2019-09-11,146.64,11.68,若潮,中潮,中潮
2019-09-12,157.54,12.68,中潮,中潮,中潮
2019-09-13,168.41,13.68,中潮,大潮,大潮
2019-09-14,179.3,14.68,大潮,大潮,大潮
2019-09-15,190.22,15.68,大潮,大潮,大潮
2019-09-16,201.2,16.68,大潮,大潮,大潮
2019-09-17,212.27,17.68,大潮,大潮,中潮
2019-09-18,223.44,18.68,中潮,中潮,中潮
2019-09-19,234.77,19.68,中潮,中潮,中潮
2019-09-20,246.3,20.68,中潮,中潮,中潮
2019-09-21,258.07,21.68,中潮,小潮,小潮
2019-09-22,270.16,22.68,小潮,小潮,小潮
2019-09-23,282.62,23.68,小潮,小潮,小潮
2019-09-24,295.5,24.68,小潮,長潮,若潮
2019-09-25,308.81,25.68,長潮,若潮,中潮
2019-09-26,322.52,26.68,若潮,中潮,中潮
2019-09-27,336.57,27.68,中潮,中潮,中潮
2019-09-28,350.81,28.68,中潮,大潮,大潮
2019-09-29,5.08,0.36,大潮,大潮,大潮
2019-09-30,19.18,1.36,大潮,大潮,大潮
2019-10-01,32.95,2.36,大潮,大潮,中潮
2019-10-02,46.28,3.36,中潮,中潮,中潮
2019-10-03,59.11,4.36,中潮,中潮,中潮
2019-10-04,71.45,5.36,中潮,中潮,小潮
2019-10-05,83.34,6.36,中潮,小潮,小潮
2019-10-06,94.86,7.36,小潮,小潮,小潮
2019-10-07,106.09,8.36,小潮,小潮,長潮
2019-10-08,117.11,9.36,小潮,長潮,若潮
2019-10-09,128.01,10.36,長潮,若潮,中潮
2019-10-10,138.86,11.36,若潮,中潮,中潮
2019-10-11,149.72,12.36,中潮,中潮,中潮
2019-10-12,160.63,13.36,中潮,中潮,中潮
2019-10-13,171.62,14.36,大潮,大潮,大潮
2019-10-14,182.73,15.36,大潮,大潮,大潮
2019-10-15,193.95,16.36,大潮,大潮,大潮
2019-10-16,205.31,17.36,大潮,大潮,大潮
2019-10-17,216.82,18.36,中潮,中潮,中潮
2019-10-18,228.5,19.36,中潮,中潮,中潮
2019-10-19,240.38,20.36,中潮,中潮,中潮
2019-10-20,252.51,21.36,中潮,小潮,小潮
2019-10-21,264.92,22.36,小潮,小潮,小潮
2019-10-22,277.65,23.36,小潮,小潮,小潮
2019-10-23,290.73,24.36,小潮,長潮,長潮
2019-10-24,304.14,25.36,長潮,若潮,若潮
2019-10-25,317.85,26.36,若潮,中潮,中潮
2019-10-26,331.76,27.36,中潮,中潮,中潮
2019-10-27,345.74,28.36,中潮,中潮,大潮
2019-10-28,359.63,29.36,大潮,大潮,大潮
2019-10-29,13.28,0.97,大潮,大潮,大潮
2019-10-30,26.57,1.97,大潮,大潮,大潮
2019-10-31,39.42,2.97,大潮,中潮,中潮
2019-11-01,51.81,3.97,中潮,中潮,中潮
2019-11-02,63.76,4.97,中潮,中潮,中潮
2019-11-03,75.33,5.97,中潮,小潮,小潮
2019-11-04,86.59,6.97,中潮,小潮,小潮
2019-11-05,97.62,7.97,小潮,小潮,小潮
2019-11-06,108.52,8.97,小潮,長潮,長潮
2019-11-07,119.36,9.97,小潮,長潮,若潮
2019-11-08,130.22,10.97,長潮,若潮,中潮
2019-11-09,141.17,11.97,若潮,中潮,中潮
2019-11-10,152.25,12.97,中潮,中潮,中潮
2019-11-11,163.49,13.97,中潮,中潮,大潮
2019-11-12,174.91,14.97,大潮,大潮,大潮
2019-11-13,186.52,15.97,大潮,大潮,大潮
2019-11-14,198.32,16.97,大潮,大潮,大潮
2019-11-15,210.31,17.97,大潮,大潮,大潮
2019-11-16,222.48,18.97,中潮,中潮,中潮
2019-11-17,234.85,19.97,中潮,中潮,中潮
2019-11-18,247.41,20.97,中潮,中潮,小潮
2019-11-19,260.18,21.97,中潮,小潮,小潮
2019-11-20,273.17,22.97,小潮,小潮,小潮
2019-11-21,286.35,23.97,小潮,小潮,長潮
2019-11-22,299.71,24.97,小潮,長潮,若潮
2019-11-23,313.18,25.97,長潮,中潮,中潮
2019-11-24,326.69,26.97,若潮,中潮,中潮
2019-11-25,340.13,27.97,中潮,中潮,中潮
2019-11-26,353.41,28.97,中潮,大潮,大潮
2019-11-27,6.42,0.5,大潮,大潮,大潮
2019-11-28,19.09,1.5,大潮,大潮,大潮
2019-11-29,31.4,2.5,大潮,大潮,中潮
2019-11-30,43.33,3.5,中潮,中潮,中潮
2019-12-01,54.92,4.5,中潮,中潮,中潮
2019-12-02,66.22,5.5,中潮,中潮,中潮
2019-12-03,77.28,6.5,中潮,小潮,小潮
2019-12-04,88.2,7.5,小潮,小潮,小潮
2019-12-05,99.06,8.5,小潮,小潮,小潮
2019-12-06,109.93,9.5,小潮,長潮,長潮
2019-12-07,120.89,10.5,長潮,若潮,若潮
2019-12-08,132.0,11.5,若潮,中潮,中潮
2019-12-09,143.33,12.5,中潮,中潮,中潮
2019-12-10,154.91,13.5,中潮,中潮,中潮
2019-12-11,166.76,14.5,大潮,中潮,大潮
2019-12-12,178.87,15.5,大潮,大潮,大潮
2019-12-13,191.25,16.5,大潮,大潮,大潮
2019-12-14,203.85,17.5,大潮,大潮,大潮
2019-12-15,216.64,18.5,中潮,中潮,中潮
2019-12-16,229.58,19.5,中潮,中潮,中潮
2019-12-17,242.64,20.5,中潮,中潮,中潮
2019-12-18,255.76,21.5,中潮,小潮,小潮
2019-12-19,268.93,22.5,小潮,小潮,小潮
2019-12-20,282.1,23.5,小潮,小潮,小潮
2019-12-21,295.23,24.5,小潮,長潮,若潮
2019-12-22,308.28,25.5,長潮,若潮,中潮
2019-12-23,321.22,26.5,若潮,中潮,中潮
2019-12-24,333.99,27.5,中潮,中潮,中潮
2019-12-25,346.55,28.5,中潮,中潮,大潮
2019-12-26,358.87,29.5,大潮,大潮,大潮
2019-12-27,10.93,0.91,大潮,大潮,大潮
2019-12-28,22.71,1.91,大潮,大潮,大潮
2019-12-29,34.22,2.91,大潮,大潮,中潮
2019-12-30,45.49,3.91,中潮,中潮,中潮
2019-12-31,56.56,4.91,中潮,中潮,中潮
