年月日,黄経差,月齢,こよみ,気象庁,MIRC
2017-10-21,15.27,1.32,大潮,大潮,大潮
2017-10-22,26.57,2.32,大潮,大潮,大潮
2017-10-23,37.68,3.32,中潮,中潮,中潮
2017-10-24,48.63,4.32,中潮,中潮,中潮
2017-10-25,59.49,5.32,中潮,中潮,中潮
2017-10-26,70.3,6.32,中潮,中潮,小潮
2017-10-27,81.16,7.32,小潮,小潮,小潮
2017-10-28,92.13,8.32,小潮,小潮,小潮
2017-10-29,103.32,9.32,小潮,小潮,長潮
2017-10-30,114.82,10.32,長潮,長潮,長潮
2017-10-31,126.7,11.32,若潮,若潮,若潮
2017-11-01,139.02,12.32,中潮,中潮,中潮
2017-11-02,151.8,13.32,中潮,中潮,中潮
2017-11-03,165.03,14.32,大潮,中潮,大潮
2017-11-04,178.63,15.32,大潮,大潮,大潮
2017-11-05,192.49,16.32,大潮,大潮,大潮
2017-11-06,206.44,17.32,大潮,大潮,大潮
2017-11-07,220.34,18.32,中潮,中潮,中潮
2017-11-08,234.05,19.32,中潮,中潮,中潮
2017-11-09,247.48,20.32,中潮,中潮,小潮
2017-11-10,260.59,21.32,中潮,小潮,小潮
2017-11-11,273.37,22.32,小潮,小潮,小潮
2017-11-12,285.84,23.32,小潮,小潮,長潮
2017-11-13,298.03,24.32,小潮,長潮,若潮
2017-11-14,309.98,25.32,長潮,若潮,中潮
2017-11-15,321.73,26.32,若潮,中潮,中潮
2017-11-16,333.3,27.32,中潮,中潮,中潮
2017-11-17,344.7,28.32,中潮,中潮,大潮
2017-11-18,355.96,29.32,大潮,大潮,大潮
2017-11-19,7.07,0.64,大潮,大潮,大潮
2017-11-20,18.05,1.64,大潮,大潮,大潮
2017-11-21,28.93,2.64,大潮,大潮,大潮
2017-11-22,39.73,3.64,中潮,中潮,中潮
2017-11-23,50.51,4.64,中潮,中潮,中潮
2017-11-24,61.32,5.64,中潮,中潮,中潮
2017-11-25,72.25,6.64,中潮,小潮,小潮
2017-11-26,83.37,7.64,小潮,小潮,小潮
2017-11-27,94.77,8.64,小潮,小潮,小潮
2017-11-28,106.55,9.64,小潮,小潮,長潮
2017-11-29,118.77,10.64,長潮,長潮,若潮
2017-11-30,131.49,11.64,若潮,若潮,中潮
2017-12-01,144.72,12.64,中潮,中潮,中潮
2017-12-02,158.4,13.64,中潮,中潮,中潮
2017-12-03,172.44,14.64,大潮,大潮,大潮
2017-12-04,186.66,15.64,大潮,大潮,大潮
2017-12-05,200.89,16.64,大潮,大潮,大潮
2017-12-06,214.95,17.64,大潮,大潮,中潮
2017-12-07,228.7,18.64,中潮,中潮,中潮
2017-12-08,242.06,19.64,中潮,中潮,中潮
2017-12-09,254.99,20.64,中潮,小潮,小潮
2017-12-10,267.51,21.64,中潮,小潮,小潮
2017-12-11,279.66,22.64,小潮,小潮,小潮
2017-12-12,291.48,23.64,小潮,長潮,長潮
2017-12-13,303.04,24.64,小潮,若潮,若潮
2017-12-14,314.38,25.64,長潮,中潮,中潮
2017-12-15,325.56,26.64,若潮,中潮,中潮
2017-12-16,336.6,27.64,中潮,中潮,中潮
2017-12-17,347.55,28.64,中潮,中潮,大潮
2017-12-18,358.42,29.64,大潮,大潮,大潮
2017-12-19,9.23,0.85,大潮,大潮,大潮
2017-12-20,20.02,1.85,大潮,大潮,大潮
2017-12-21,30.82,2.85,大潮,大潮,大潮
2017-12-22,41.68,3.85,中潮,中潮,中潮
2017-12-23,52.64,4.85,中潮,中潮,中潮
2017-12-24,63.77,5.85,中潮,中潮,中潮
2017-12-25,75.15,6.85,中潮,小潮,小潮
2017-12-26,86.85,7.85,小潮,小潮,小潮
2017-12-27,98.94,8.85,小潮,小潮,小潮
2017-12-28,111.49,9.85,小潮,長潮,長潮
2017-12-29,124.51,10.85,長潮,若潮,若潮
2017-12-30,138.01,11.85,若潮,中潮,中潮
2017-12-31,151.9,12.85,中潮,中潮,中潮
